10028 , if
10041 , because
10043 , friends
10086 , men
10134 , make
10154 , next
10181 , killed
10181 , daughter
10203 , just
10214 , both
10333 , becomes
10351 , money
10359 , woman
10562 , death
10564 , begins
10683 , way
10770 , story
10812 , some
10844 , friend
11190 , no
11317 , what
11359 , more
11428 , old
11863 , night
11982 , son
12038 , now
12076 , tries
12091 , help
12210 , gets
12351 , during
12642 , first
12676 , take
12775 , through
12903 , wife
12992 , young
13114 , away
13489 , down
13534 , himself
13607 , police
13920 , there
13941 , takes
13987 , t
14085 , day
14219 , goes
14395 , go
14967 , over
15452 , mother
15479 , can
15507 , being
15623 , so
15624 , later
15738 , finds
16051 , however
16141 , find
16180 , house
16376 , also
16573 , family
16950 , home
16971 , before
17044 , been
17211 , get
17348 , only
17374 , new
17377 , other
17449 , love
17823 , life
18238 , off
18280 , time
18321 , had
19108 , tells
19941 , man
21433 , film
21512 , father
21969 , will
22206 , two
22516 , where
22847 , all
23909 , have
24627 , back
25661 , about
25765 , this
26529 , while
27471 , which
30400 , then
30802 , not
32413 , one
33479 , was
35633 , be
35776 , them
39413 , into
39664 , up
43393 , out
44811 , after
50056 , when
51084 , are
53635 , their
54861 , it
56661 , has
58123 , an
60805 , from
64026 , at
71499 , who
72001 , but
73639 , they
83666 , on
89011 , as
92719 , by
93729 , she
95179 , for
96997 , him
139406 , that
139466 , with
151376 , her
157432 , s
180569 , he
196820 , his
222778 , in
224500 , is
261891 , of
377655 , a
457559 , and
482159 , to
825700 , the
